dataset,file,source_id,provider_id,licence_id,raw_redistribution,url
trade_flows,comtrade_us_m_kr_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_kr_x_au_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_kr_x_au_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_kr_x_au_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_kr_x_au_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_kr_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_kr_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_kr_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_kr_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_us_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_us_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_us_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_us_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_us_m_jp_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_us_m_jp_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_us_m_jp_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_us_m_jp_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_au_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_au_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_au_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_jp_x_au_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_jp_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_jp_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_jp_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_au_m_jp_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comext_imports_kr.json,eurostat_comext_ds045409,eurostat,eurostat_reuse,open,https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Copyright/licence_policy
trade_flows,comext_imports_jp.json,eurostat_comext_ds045409,eurostat,eurostat_reuse,open,https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Copyright/licence_policy
trade_flows,comtrade_eu27_m_kr_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_kr_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_kr_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_kr_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_jp_2022.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_jp_2023.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_jp_2024.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
trade_flows,comtrade_eu27_m_jp_2025.json,un_comtrade_public,unsd,un_comtrade,derived_only,https://uncomtrade.org/docs/faqs-on-use-and-re-dissemination/
sales,hyundai_2024_sales_by_model.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2024_global_plant_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2024_export_by_region.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2024_us_retail_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2024_eu_retail_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2025_sales_by_model.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2025_global_plant_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2025_export_by_region.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2025_us_retail_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,hyundai_2025_eu_retail_sales.xlsx,hyundai_ir_sales_results,hyundai,company_ir,no,
sales,kia_america_2024_sales_by_month.xlsx,kia_america_sales_by_month,kia,company_ir,no,
sales,kia_america_2025_sales_by_month.xlsx,kia_america_sales_by_month,kia,company_ir,no,
vehicle_technology,epa_automotive_trends_my2024.csv,epa_automotive_trends_my2024,us_epa,us_public_domain,open,https://www.usa.gov/government-works
vehicle_usage,molit_vehicle_registration_2024_12.xlsx,molit_vehicle_registration,kr_molit,kr_public_data,open,https://www.data.go.kr
sales,tmna_us_sales_2025.csv,tmna_us_sales_release,toyota,company_ir,no,
sales,nissan_us_sales_2025.csv,nissan_us_sales_release,nissan,company_ir,no,
sales,toyota_global_sales_202512.xlsx,toyota_global_sales,toyota,company_ir,no,
sales,nissan_global_sales_2025.csv,nissan_global_sales,nissan,company_ir,no,
vehicle_usage,molit_vehicle_registration_2025_12.xlsx,molit_vehicle_registration,kr_molit,kr_public_data,open,https://www.data.go.kr
country_emissions,gir_inventory_co2_1990_2023.csv,gir_inventory_co2,kr_gir,kr_public_data,open,https://www.data.go.kr
country_emissions,kotsa_road_ghg_by_vehicle_type.csv,kotsa_road_ghg_vehicle_type,kr_kotsa,kr_public_data,open,https://www.data.go.kr
country_emissions,gio_nies_inventory_co2_by_sector.xlsx,gio_nies_inventory,jp_gio,jp_gov_publication,open,https://www.nies.go.jp/gio/en/
vehicle_technology,kea_vehicle_fuel_economy_labels.csv,kea_fuel_economy_labels,kr_kea,kr_public_data,open,https://www.data.go.kr
vehicle_technology,nier_manufacturer_fleet_co2_2012_2020.csv,nier_manufacturer_fleet_co2,kr_nier,kr_public_data,open,https://www.data.go.kr
vehicle_technology,mlit_fuel_economy_diesel_car_wltc_2025.xlsx,mlit_fuel_economy_list,jp_mlit,mlit_terms,open,https://www.mlit.go.jp/link.html
vehicle_technology,mlit_fuel_economy_diesel_car_wltc_2026.xlsx,mlit_fuel_economy_list,jp_mlit,mlit_terms,open,https://www.mlit.go.jp/link.html
vehicle_technology,mlit_fuel_economy_petrol_car_wltc_2025.xlsx,mlit_fuel_economy_list,jp_mlit,mlit_terms,open,https://www.mlit.go.jp/link.html
vehicle_technology,mlit_fuel_economy_petrol_car_wltc_2026.xlsx,mlit_fuel_economy_list,jp_mlit,mlit_terms,open,https://www.mlit.go.jp/link.html
vehicle_usage,mlit_fuel_survey_fy2024.xlsx,mlit_fuel_consumption_survey,jp_estat,jp_estat_terms,open,https://www.e-stat.go.jp/en/terms-of-use
vehicle_usage,mlit_fuel_survey_fy2025.xlsx,mlit_fuel_consumption_survey,jp_estat,jp_estat_terms,open,https://www.e-stat.go.jp/en/terms-of-use
vehicle_usage,airia_mean_age_2025.pdf,airia_vehicle_age,jp_airia,airia_terms,open,https://www.airia.or.jp/publish/
vehicle_usage,airia_mean_use_years_2025.pdf,airia_vehicle_age,jp_airia,airia_terms,open,https://www.airia.or.jp/publish/
vehicle_usage,kotsa_tmacs_annual_vkm_2016.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2016.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2017.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2017.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2018.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2018.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2019.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2019.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2020.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2020.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2021.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2021.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2022.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2022.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2023.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2023.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_annual_vkm_2024.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
vehicle_usage,kotsa_tmacs_daily_km_2024.json,kotsa_tmacs_vkm,kr_kotsa,kr_public_data,open,https://www.data.go.kr
sales,jada_model_ranking_2024.xlsx,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,jada_model_ranking_2025.xlsx,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,jada_fuel_by_maker_2024.xlsx,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,jada_fuel_by_maker_2025.xlsx,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,jada_brand_registrations_2024.xls,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,jada_brand_registrations_2025.xls,jada_registration_statistics,jp_jada,jada_terms,derived_only,https://www.jada.or.jp/data/
sales,kia_2024_retail_sales_by_model_market.xlsx,kia_ir_retail_sales,kia,company_ir,no,
sales,kia_2025_retail_sales_by_model_market.xlsx,kia_ir_retail_sales,kia,company_ir,no,
sales,kia_2026_retail_sales_by_model_market.xlsx,kia_ir_retail_sales,kia,company_ir,no,
dashboard,countries-110m.json,world_atlas_110m,topojson,isc,open,https://opensource.org/license/isc-license-txt
dashboard,world_countries.json,world_countries_codes,mledoze,odbl_1_0,open,https://opendatacommons.org/licenses/odbl/1-0/
