iso3,submission,indicator,indicator_name,value,source_url,fetched
AFG,first_ndc,coverage_sectors,Sectors covered,"Energy, natural resource management, agriculture, waste management and mining Energy Production (hydropower, solar systems, wind and biomass, commercial, domestic: clean cook stoves and fuels, and solar energy Energy Efficiency (households, transport, industry, services, mining, agriculture) Land Use, Forests and Rangelands (Afforestation and reforestation, natural forests, fuelwood from forest and orchards, rangelands rehabilitation) Agriculture and Livestock (manure management, land use/change for agriculture) Irrigation Infrastructure Improved Cropping Systems Industrial Processes and Extractive Industries (mining and extractives, gas and hydrocarbons, coal and minerals) end-use saving, and fuel shifts Power plants: fuel shift to natural gas and renewables Transport: more efficient vehicles, clean fuels, and alternative fuels Waste Management (solid waste management and wastewater recycling/composing of biodegradable waste instead of landfill, and methane recovery from landfill) Coal mines: gas recovery in coal mines Rice paddies: modified rice strains Mitigation measures for N 2 O include reduced fertilizer application; optimal timing of fertilizer application; nitrification inhibitors, less use of histosols (peat soils) [1] [1] NEPA &amp; ADB (2007), Afghanistan Greenhouse Gas Inventory Report.",https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,indc,coverage_sectors,Sectors covered,"Energy, natural resource management, agriculture, waste management and mining Energy Production (hydropower, solar systems, wind and biomass, commercial, domestic: clean cook stoves and fuels, and solar energy Energy Efficiency (households, transport, industry, services, mining, agriculture) Land Use, Forests and Rangelands (Afforestation and reforestation, natural forests, fuelwood from forest and orchards, rangelands rehabilitation) Agriculture and Livestock (manure management, land use/change for agriculture) Irrigation Infrastructure Improved Cropping Systems Industrial Processes and Extractive Industries (mining and extractives, gas and hydrocarbons, coal and minerals) end-use saving, and fuel shifts Power plants: fuel shift to natural gas and renewables Transport: more efficient vehicles, clean fuels, and alternative fuels Waste Management (solid waste management and wastewater recycling/composing of biodegradable waste instead of landfill, and methane recovery from landfill) Coal mines: gas recovery in coal mines Rice paddies: modified rice strains Mitigation measures for N 2 O include reduced fertilizer application; optimal timing of fertilizer application; nitrification inhibitors, less use of histosols (peat soils) [1] [1] NEPA &amp; ADB (2007), Afghanistan Greenhouse Gas Inventory Report.",https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,first_ndc,ghg_target,GHG target,"13.6% reduction in GHG emissions by 2030 compared to a business as usual (BAU) scenario, conditional on external support",https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,indc,ghg_target,GHG target,"13.6% reduction in GHG emissions by 2030 compared to a business as usual (BAU) scenario, conditional on external support",https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,first_ndc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,indc,ghg_target_base_year,Base year target,Does Not Contain Base Year Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,first_ndc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,indc,ghg_target_baseline,Baseline target,Contains Baseline Scenario Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,first_ndc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,indc,ghg_target_fixed_level,Fixed level target,Does Not Contain Fixed Level Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
AFG,first_ndc,ghg_target_intensity,Intensity target,Does Not Contain Intensity Target,https://www.climatewatchdata.org/ndcs/country/AFG,2026-09-07
