cohort_year,market,country,dataset,parameter,value,observation_year,lag_years,status,tier,source_id,note
2025,JP,JP,country_emissions,grid_gco2_kwh (freight),477.26,2025,0,current,A,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,country_emissions,grid_gco2_kwh (passenger_car),477.26,2025,0,current,A,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,emission_targets,r_fleet (S1),0.018873226,2024,1,carried_forward,A,gio_nies_inventory,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,JP,JP,emission_targets,r_fleet (S2),0.067639509,2025,0,carried_forward,B,jp_ndc_2035_2040;gio_nies_inventory,policy basis gx_2040_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,JP,JP,emission_targets,r_power (S1),0.018722933,2025,0,carried_forward,A,owid_ember_grid_intensity,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,JP,JP,emission_targets,r_power (S2),0.069923208,2025,0,carried_forward,B,jp_ndc_2035_2040;owid_ember_grid_intensity,policy basis gx_2040_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,JP,JP,sales,volumes (nissan),2025-01..2025-12,2025,0,current,,,
2025,JP,JP,sales,volumes (toyota),2025-01..2025-12,2025,0,current,,,
2025,JP,JP,vehicle_technology,certified values,57 rows,,,no_observation_year,,vehicle_technology_jp_mlit.csv,"vehicle_technology_jp_mlit.csv publishes no vintage column, so there is no way to tell which edition of the certification list a sale year was assessed on"
2025,JP,JP,vehicle_usage,lifetime_years (freight),16,2025,0,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,lifetime_years (passenger_car),13,2025,0,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,mean_age_years (freight),12.13,2025,0,carried_forward,A,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,mean_age_years (passenger_car),9.44,2025,0,carried_forward,A,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,stock (freight),15044172.335,2024,1,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,stock (passenger_car),61655810.349,2024,1,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,vkt_km (freight),11918.07,2024,1,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,JP,JP,vehicle_usage,vkt_km (passenger_car),8106.965,2024,1,carried_forward,B,mlit_fuel_consumption_survey;airia_vehicle_age;gio_nies_inventory;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,fleet_intensity_gco2_km (bus),690.6189135717567,2023,2,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,fleet_intensity_gco2_km (freight),428.1459970864377,2023,2,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,fleet_intensity_gco2_km (passenger_car),203.2520181518494,2023,2,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,grid_gco2_kwh (bus),417.06,2025,0,current,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,grid_gco2_kwh (freight),417.06,2025,0,current,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,country_emissions,grid_gco2_kwh (passenger_car),417.06,2025,0,current,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,emission_targets,r_fleet (S1),-0.002030116,2023,2,carried_forward,A,gir_inventory_co2,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,KR,KR,emission_targets,r_fleet (S2),0.1051834,2021,4,carried_forward,B,kr_2050_scenarios_2021,policy basis net_zero_2050; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,KR,KR,emission_targets,r_power (S1),0.021794021,2024,1,carried_forward,A,owid_ember_grid_intensity,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,KR,KR,emission_targets,r_power (S2),0.077079959,2021,4,carried_forward,B,kr_2050_scenarios_2021,policy basis net_zero_2050; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,KR,KR,sales,volumes (hyundai),2025-01..2025-12,2025,0,current,,,
2025,KR,KR,sales,volumes (kia),2025-01..2025-12,2025,0,current,,,
2025,KR,KR,vehicle_technology,certified values,90 rows,,,no_observation_year,,vehicle_technology_kr_kea.csv,"vehicle_technology_kr_kea.csv publishes no vintage column, so there is no way to tell which edition of the certification list a sale year was assessed on"
2025,KR,KR,vehicle_usage,lifetime_years (bus),15,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,lifetime_years (freight),13,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,lifetime_years (passenger_car),11,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,mean_age_years (bus),9.749,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,mean_age_years (freight),8.7144,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,mean_age_years (passenger_car),7.474,2025,0,current,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,stock (bus),666166.0,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,stock (freight),3716743.0,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,stock (passenger_car),21771120.0,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,vkt_km (bus),20629.897052686567,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,vkt_km (freight),17363.23872810146,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,KR,KR,vehicle_usage,vkt_km (passenger_car),11963.390491623766,2024,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2025,US,US,country_emissions,fleet_intensity_gco2_km (light_duty),216.96695827846708,2023,2,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2025,US,US,country_emissions,grid_gco2_kwh (light_duty),384.4,2025,0,current,A,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2025,US,US,emission_targets,r_fleet (S1),0.011071004,2023,2,carried_forward,A,epa_ghg_inventory_2025_annexes,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,US,US,emission_targets,r_fleet (S2),0.066050709,2024,1,carried_forward,B,us_ndc_2035;epa_ghg_inventory_2025_annexes,policy basis ndc_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,US,US,emission_targets,r_power (S1),0.029270805,2024,1,carried_forward,A,owid_ember_grid_intensity,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,US,US,emission_targets,r_power (S2),0.043346855,2024,1,carried_forward,B,us_ndc_2035;owid_ember_grid_intensity,policy basis ndc_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2025,US,US,sales,volumes (hyundai),2025-01..2025-12,2025,0,current,,,
2025,US,US,sales,volumes (kia),2025-01..2025-12,2025,0,current,,,
2025,US,US,sales,volumes (nissan),2025-01..2025-12,2025,0,current,,,
2025,US,US,sales,volumes (toyota),2025-01..2025-12,2025,0,current,,,
2025,US,US,vehicle_technology,certified values,358 rows,2025,0,current,,vehicle_technology_us_epa.csv,
2025,US,US,vehicle_usage,lifetime_years (light_duty),13,,,no_observation_year,C,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2025,US,US,vehicle_usage,stock (light_duty),259238294.0,2023,2,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2025,US,US,vehicle_usage,vkt_km (light_duty),17873.22519179979,2023,2,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2026,KR,KR,country_emissions,fleet_intensity_gco2_km (bus),690.6189135717567,2023,3,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,country_emissions,fleet_intensity_gco2_km (freight),428.1459970864377,2023,3,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,country_emissions,fleet_intensity_gco2_km (passenger_car),203.2520181518494,2023,3,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,country_emissions,grid_gco2_kwh (bus),417.06,2025,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,country_emissions,grid_gco2_kwh (freight),417.06,2025,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,country_emissions,grid_gco2_kwh (passenger_car),417.06,2025,1,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,emission_targets,r_fleet (S1),-0.002030116,2023,3,carried_forward,A,gir_inventory_co2,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,KR,KR,emission_targets,r_fleet (S2),0.1051834,2021,5,carried_forward,B,kr_2050_scenarios_2021,policy basis net_zero_2050; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,KR,KR,emission_targets,r_power (S1),0.021794021,2024,2,carried_forward,A,owid_ember_grid_intensity,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,KR,KR,emission_targets,r_power (S2),0.077079959,2021,5,carried_forward,B,kr_2050_scenarios_2021,policy basis net_zero_2050; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,KR,KR,sales,volumes (kia),2026-01..2026-07,2026,0,behind,,,a part year: the source does not cover the whole year
2026,KR,KR,vehicle_technology,certified values,90 rows,,,no_observation_year,,vehicle_technology_kr_kea.csv,"vehicle_technology_kr_kea.csv publishes no vintage column, so there is no way to tell which edition of the certification list a sale year was assessed on"
2026,KR,KR,vehicle_usage,lifetime_years (bus),15,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,lifetime_years (freight),13,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,lifetime_years (passenger_car),11,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,mean_age_years (bus),9.749,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,mean_age_years (freight),8.7144,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,mean_age_years (passenger_car),7.474,2025,1,carried_forward,C,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,stock (bus),666166.0,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,stock (freight),3716743.0,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,stock (passenger_car),21771120.0,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,vkt_km (bus),20629.897052686567,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,vkt_km (freight),17363.23872810146,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,KR,KR,vehicle_usage,vkt_km (passenger_car),11963.390491623766,2024,2,carried_forward,A,molit_vehicle_registration;kotsa_tmacs_vkm;gir_inventory_co2;kotsa_road_ghg_vehicle_type;owid_ember_grid_intensity,
2026,US,US,country_emissions,fleet_intensity_gco2_km (light_duty),216.96695827846708,2023,3,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2026,US,US,country_emissions,grid_gco2_kwh (light_duty),384.4,2025,1,carried_forward,A,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2026,US,US,emission_targets,r_fleet (S1),0.011071004,2023,3,carried_forward,A,epa_ghg_inventory_2025_annexes,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,US,US,emission_targets,r_fleet (S2),0.066050709,2024,2,carried_forward,B,us_ndc_2035;epa_ghg_inventory_2025_annexes,policy basis ndc_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,US,US,emission_targets,r_power (S1),0.029270805,2024,2,carried_forward,A,owid_ember_grid_intensity,policy basis observed_trend; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,US,US,emission_targets,r_power (S2),0.043346855,2024,2,carried_forward,B,us_ndc_2035;owid_ember_grid_intensity,policy basis ndc_prorata; vintage is the year the policy was announced (S1: the last observed year); a later sale year is measured against a policy that has not changed since
2026,US,US,sales,volumes (kia),2026-01..2026-07,2026,0,behind,,,a part year: the source does not cover the whole year
2026,US,US,vehicle_technology,certified values,358 rows,2025,1,behind,,vehicle_technology_us_epa.csv,
2026,US,US,vehicle_usage,lifetime_years (light_duty),13,,,no_observation_year,C,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2026,US,US,vehicle_usage,stock (light_duty),259238294.0,2023,3,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
2026,US,US,vehicle_usage,vkt_km (light_duty),17873.22519179979,2023,3,carried_forward,B,fhwa_vm1_2023;epa_ghg_inventory_2025;owid_ember_grid_intensity;nhtsa_809952,
