country,series,year,value,unit,source_id,source_file
AG,grid_intensity,2004,636.36,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2005,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2006,653.85,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2007,655.17,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2008,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2009,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2010,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2011,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2012,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2013,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2014,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2015,628.57,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2016,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2017,628.57,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2018,638.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2019,638.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2020,628.57,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2021,628.57,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2022,611.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2023,611.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AG,grid_intensity,2024,594.6,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2000,48.63,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2001,51.49,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2002,62.0,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2003,36.33,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2004,39.64,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2005,33.4,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2006,35.71,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2007,42.4,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2008,23.94,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2009,23.08,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2010,23.78,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2011,33.41,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2012,23.31,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2013,24.43,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2014,23.31,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2015,23.77,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2016,23.14,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2017,24.28,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2018,23.39,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2019,23.08,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2020,24.48,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2021,23.49,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2022,24.39,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2023,24.42,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AL,grid_intensity,2024,25.18,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2000,280.28,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2001,290.94,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2002,184.56,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2003,179.25,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2004,172.71,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2005,184.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2006,161.12,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2007,162.26,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2008,193.22,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2009,134.19,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2010,146.73,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2011,203.88,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2012,263.43,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2013,256.34,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2014,264.28,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2015,225.17,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2016,222.54,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2017,231.08,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2018,268.78,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2019,248.33,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2020,251.31,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2021,265.54,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2022,240.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2023,262.43,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2024,240.31,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AM,grid_intensity,2025,211.93,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2000,256.94,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2001,262.2,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2002,250.0,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2003,261.31,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2004,160.71,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2005,121.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2006,117.45,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2007,169.75,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2008,162.96,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2009,236.25,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2010,227.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2011,208.48,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2012,207.25,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2013,289.57,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2014,324.27,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2015,312.88,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2016,286.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2017,205.37,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2018,154.49,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2019,186.47,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2020,171.33,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2021,172.7,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2022,172.16,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2023,183.49,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AO,grid_intensity,2024,185.38,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2000,355.47,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2001,302.09,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2002,294.83,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2003,316.39,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2004,357.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2005,357.16,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2006,349.91,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2007,388.04,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2008,400.62,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2009,382.36,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2010,401.59,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2011,419.88,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2012,432.14,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2013,422.23,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2014,424.14,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2015,426.56,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2016,431.92,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2017,425.38,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2018,414.29,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2019,397.62,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2020,394.7,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2021,406.99,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2022,392.69,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2023,350.9,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2024,344.83,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AR,grid_intensity,2025,346.0,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2000,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2001,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2002,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2003,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2004,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2005,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2006,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2007,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2008,684.21,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2009,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2010,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2011,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2012,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2013,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2014,666.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2015,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2016,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2017,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2018,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2019,687.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2020,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2021,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2022,611.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2023,647.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AS,grid_intensity,2024,611.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1990,249.85,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1991,262.76,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1992,201.64,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1993,183.59,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1994,196.15,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1995,207.27,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1996,233.3,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1997,233.32,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1998,210.32,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,1999,204.62,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2000,203.39,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2001,229.09,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2002,226.13,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2003,282.39,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2004,259.34,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2005,254.0,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2006,253.01,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2007,232.69,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2008,220.41,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2009,195.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2010,226.78,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2011,238.59,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2012,185.87,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2013,173.35,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2014,150.45,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2015,172.06,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2016,154.62,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2017,162.92,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2018,157.88,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2019,152.78,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2020,133.28,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2021,135.29,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2022,140.84,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AT,grid_intensity,2023,111.72,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
